#,Name,Machine,Interface,MAC Address,IP,Type,Site,Physical Location,Hardware,Upstream,Controlled By,Serial,Notes / Comments
1,puck01,puck01,wan,70:3A:CB:94:AF:E9,10.X.4.101,DHCP:wisp,welland,Lounge,gale,,,1605HW000GM,
1,puck01,puck01,lan,70:3A:CB:94:AF:EA,10.X.4.101,DHCP:wisp,,,,,,,
2,puck02,puck02,wan,70:3A:CB:99:AE:B4,10.X.4.102,DHCP:wisp,welland,TV Room,gale,,,1609HW00AUJ,
2,puck02,puck02,lan,70:3A:CB:99:AE:B5,10.X.4.102,DHCP:wisp,,,,,,,
3,puck03,puck03,wan,70:3A:CB:99:B6:91,10.X.4.103,DHCP:wisp,welland,Nicole's Room,gale,,,1609HW00AZM,
3,puck03,puck03,lan,70:3A:CB:99:B6:92,10.X.4.103,DHCP:wisp,,,,,,,
4,puck04,puck04,wan,44:07:0B:01:87:B4,10.X.4.104,DHCP:wisp,welland,,gale,,wisp,2831HW00VZA,
4,puck04,puck04,lan,44:07:0B:01:87:B5,10.X.4.104,DHCP:wisp,,,,,,,
5,puck05,puck05,wan,24:05:88:39:8A:08,10.X.4.105,DHCP:wisp,welland,,gale,,wisp,2713HW003TB,
5,puck05,puck05,lan,24:05:88:39:8A:09,10.X.4.105,DHCP:wisp,,,,,,,
6,puck06,puck06,wan,24:05:88:36:C2:36,10.X.4.106,DHCP:wisp,welland,,gale,,wisp,2712HW006HT,
6,puck06,puck06,lan,24:05:88:36:C2:37,10.X.4.106,DHCP:wisp,,,,,,,
7,puck07,puck07,wan,24:05:88:36:E2:F4,10.X.4.107,DHCP:wisp,welland,,gale,,wisp,2712HW0072Z,
7,puck07,puck07,lan,24:05:88:36:E2:F5,10.X.4.107,DHCP:wisp,,,,,,,
8,puck08,puck08,wan,B0:2A:43:DF:9A:12,10.X.4.108,DHCP:wisp,welland,,gale,,wisp,2817HW00FJ4,
8,puck08,puck08,lan,B0:2A:43:DF:9A:13,10.X.4.108,DHCP:wisp,,,,,,,
9,puck09,puck09,wan,88:3D:24:B5:18:8C,10.X.4.109,DHCP:wisp,welland,,gale,,wisp,2125HW00PL3,
9,puck09,puck09,lan,88:3D:24:B5:18:8D,10.X.4.109,DHCP:wisp,,,,,,,
10,puck10,puck10,wan,24:05:88:33:AE:6C,10.X.4.110,DHCP:wisp,welland,,gale,,wisp,2711HW001FV,
10,puck10,puck10,lan,24:05:88:33:AE:6D,10.X.4.110,DHCP:wisp,,,,,,,
11,puck11,puck11,wan,88:3D:24:B5:0E:9F,10.X.4.111,DHCP:wisp,welland,,gale,,wisp,2125HW00PEO,
11,puck11,puck11,lan,88:3D:24:B5:0E:A0,10.X.4.111,DHCP:wisp,,,,,,,
12,puck12,puck12,wan,44:07:0B:01:A2:21,10.X.4.112,DHCP:wisp,welland,,gale,,wisp,2831HW00WGD,
12,puck12,puck12,lan,44:07:0B:01:A2:22,10.X.4.112,DHCP:wisp,,,,,,,
,,openmesh-ab-30,lan,AC:86:74:0D:AB:30,10.X.5.40,,monarto,Monarto - Power Meter Box,OM2P,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627518
,,openmesh-ab-30,poe,AC:86:74:0D:AB:31,10.X.10.40,,,,,,,,
,,openmesh-ab-30,manage,AC:86:74:0D:AB:32,10.X.11.40,,,,,,,,
,,openmesh-ab-30,wifi-roam,AC:86:74:0d:AB:33,10.X.20.40,,,,,,,,
,,openmesh-ab-30,wifi-guest,AC:86:74:0d:AB:34,10.X.99.40,,,,,,,,
,,openmesh-ab-30,wifi-iot,AC:86:74:0D:AB:35,10.X.90.40,,,,,,,,
,,openmesh-ab-30,wifi-raw,AC:86:74:0D:AB:37,10.X.12.40,,,,,,,,
,,openmesh-ab-38,lan,AC:86:74:0D:AB:38,10.X.5.41,,welland,Welland - Tim's Bedroom,OM2P,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627517
,,openmesh-ab-38,poe,AC:86:74:0D:AB:39,10.X.10.41,,,,,,,,
,,openmesh-ab-38,manage,AC:86:74:0D:AB:3A,10.X.11.41,,,,,,,,
,,openmesh-ab-38,wifi-roam,AC:86:74:0D:AB:3B,10.X.20.41,,,,,,,,
,,openmesh-ab-38,wifi-guest,AC:86:74:0D:AB:3C,10.X.99.41,,,,,,,,
,,openmesh-ab-38,wifi-iot,AC:86:74:0D:AB:3D,10.X.90.41,,,,,,,,
,,openmesh-ab-38,wifi-raw,AC:86:74:0D:AB:3F,10.X.12.41,,,,,,,,
,,openmesh-94-98,lan,AC:86:74:07:94:98,10.X.5.42,,monarto,Monarto - Purple Bedroom,OM2P-LC,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627552
,,openmesh-94-98,poe,AC:86:74:07:94:99,10.X.10.42,,,,,,,,
,,openmesh-94-98,manage,AC:86:74:07:94:9A,10.X.11.42,,,,,,,,
,,openmesh-94-98,wifi-roam,AC:86:74:07:94:9B,10.X.20.42,,,,,,,,
,,openmesh-94-98,wifi-guest,AC:86:74:07:94:9C,10.X.99.42,,,,,,,,
,,openmesh-94-98,wifi-iot,AC:86:74:07:94:9D,10.X.90.42,,,,,,,,
,,openmesh-94-98,wifi-raw,AC:86:74:07:94:9F,10.X.12.42,,,,,,,,
,,openmesh-95-80,lan,AC:86:74:07:95:80,10.X.5.43,,monarto,Monarto - Back Corner Room,OM2P-LC,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627519
,,openmesh-95-80,poe,AC:86:74:07:95:81,10.X.10.43,,,,,,,,
,,openmesh-95-80,manage,AC:86:74:07:95:82,10.X.11.43,,,,,,,,
,,openmesh-95-80,wifi-roam,AC:86:74:07:95:83,10.X.20.43,,,,,,,,
,,openmesh-95-80,wifi-guest,AC:86:74:07:95:84,10.X.99.43,,,,,,,,
,,openmesh-95-80,wifi-iot,AC:86:74:07:95:85,10.X.90.43,,,,,,,,
,,openmesh-95-80,wifi-raw,AC:86:74:07:95:87,10.X.12.43,,,,,,,,
,,openmesh-95-88,lan,AC:86:74:07:95:88,10.X.5.44,,monarto,Monarto - Back Door near Shed,OM2P-LC,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627520
,,openmesh-95-88,poe,AC:86:74:07:95:89,10.X.10.44,,,,,,,,
,,openmesh-95-88,manage,AC:86:74:07:95:8A,10.X.11.44,,,,,,,,
,,openmesh-95-88,wifi-roam,AC:86:74:07:95:8B,10.X.20.44,,,,,,,,
,,openmesh-95-88,wifi-guest,AC:86:74:07:95:8C,10.X.99.44,,,,,,,,
,,openmesh-95-88,wifi-iot,AC:86:74:07:95:8D,10.X.90.44,,,,,,,,
,,openmesh-95-88,wifi-raw,AC:86:74:07:95:8F,10.X.12.44,,,,,,,,
,,openmesh-96-00,lan,AC:86:74:07:96:00,10.X.5.45,,welland,Welland - Back Shed,OM2P-LC,,,,https://ct4.cloudtrax.com/monitor/nodes?network_id=530264#1627521
,,openmesh-96-00,poe,AC:86:74:07:96:01,10.X.10.45,,,,,,,,
,,openmesh-96-00,manage,AC:86:74:07:96:02,10.X.11.45,,,,,,,,
,,openmesh-96-00,wifi-roam,AC:86:74:07:96:03,10.X.20.45,,,,,,,,
,,openmesh-96-00,wifi-guest,AC:86:74:07:96:04,10.X.99.45,,,,,,,,
,,openmesh-96-00,wifi-iot,AC:86:74:07:96:05,10.X.90.45,,,,,,,,
,,openmesh-96-00,wifi-raw,AC:86:74:07:96:07,10.X.12.45,,,,,,,,
,,ten64,br-wifi,02:00:0A:01:04:01,10.1.4.1,static,welland,ten64,Ten64,,,,
,,wisp,,02:00:0A:01:04:02,10.1.4.2,static,welland,ten64 (VM),QEMU VM,,ten64 libvirt,,
,,tenwrt,,02:00:0A:01:04:03,10.1.4.3,DHCP:wisp,welland,ten64 (VM),QEMU VM,,ten64 libvirt,,
,,ten64,br-wifi,02:00:0A:02:04:01,10.2.4.1,static,monarto,ten64,Ten64,,,,
,,wisp,,02:00:0A:02:04:02,10.2.4.2,static,monarto,ten64 (VM),QEMU VM,,ten64 libvirt,,
,,tenwrt,,02:00:0A:02:04:03,10.2.4.3,DHCP:wisp,monarto,ten64 (VM),QEMU VM,,ten64 libvirt,,
