#,Name,Machine,Interface,MAC Address,IP,Type,Site,Physical Location,Hardware,Upstream,Controlled By,Serial,Notes / Comments
4,puck04,puck04,wan,44:07:0B:01:87:B4,10.X.4.104,DHCP:wisp,welland,,gale,,wisp,2831HW00VZA,
4,puck04,puck04,lan,44:07:0B:01:87:B5,10.X.4.104,DHCP:wisp,welland,,gale,,wisp,2831HW00VZA,
5,puck05,puck05,wan,24:05:88:39:8A:08,10.X.4.105,DHCP:wisp,welland,,gale,,wisp,2713HW003TB,
5,puck05,puck05,lan,24:05:88:39:8A:09,10.X.4.105,DHCP:wisp,welland,,gale,,wisp,2713HW003TB,
6,puck06,puck06,wan,24:05:88:36:C2:36,10.X.4.106,DHCP:wisp,welland,,gale,,wisp,2712HW006HT,
6,puck06,puck06,lan,24:05:88:36:C2:37,10.X.4.106,DHCP:wisp,welland,,gale,,wisp,2712HW006HT,
7,puck07,puck07,wan,24:05:88:36:E2:F4,10.X.4.107,DHCP:wisp,welland,,gale,,wisp,2712HW0072Z,
7,puck07,puck07,lan,24:05:88:36:E2:F5,10.X.4.107,DHCP:wisp,welland,,gale,,wisp,2712HW0072Z,
8,puck08,puck08,wan,B0:2A:43:DF:9A:12,10.X.4.108,DHCP:wisp,welland,,gale,,wisp,2817HW00FJ4,
8,puck08,puck08,lan,B0:2A:43:DF:9A:13,10.X.4.108,DHCP:wisp,welland,,gale,,wisp,2817HW00FJ4,
9,puck09,puck09,wan,88:3D:24:B5:18:8C,10.X.4.109,DHCP:wisp,welland,,gale,,wisp,2125HW00PL3,
9,puck09,puck09,lan,88:3D:24:B5:18:8D,10.X.4.109,DHCP:wisp,welland,,gale,,wisp,2125HW00PL3,
10,puck10,puck10,wan,24:05:88:33:AE:6C,10.X.4.110,DHCP:wisp,welland,,gale,,wisp,2711HW001FV,
10,puck10,puck10,lan,24:05:88:33:AE:6D,10.X.4.110,DHCP:wisp,welland,,gale,,wisp,2711HW001FV,
11,puck11,puck11,wan,88:3D:24:B5:0E:9F,10.X.4.111,DHCP:wisp,welland,,gale,,wisp,2125HW00PEO,
11,puck11,puck11,lan,88:3D:24:B5:0E:A0,10.X.4.111,DHCP:wisp,welland,,gale,,wisp,2125HW00PEO,
12,puck12,puck12,wan,44:07:0B:01:A2:21,10.X.4.112,DHCP:wisp,welland,,gale,,wisp,2831HW00WGD,
12,puck12,puck12,lan,44:07:0B:01:A2:22,10.X.4.112,DHCP:wisp,welland,,gale,,wisp,2831HW00WGD,
,puck01,puck01,af-e9,70:3A:CB:94:AF:E9,10.X.20.16,,,Lounge,gale,,,,AC-1304; AF:F0; was 192.168.86.1
,puck01,puck01,af-ea,70:3A:CB:94:AF:EA,10.X.20.17,,,,gale,,,,wlan
,puck01,puck01,af-eb,70:3A:CB:94:AF:EB,10.X.20.18,,,,gale,,,,
,puck01,puck01,af-ec,70:3A:CB:94:AF:EC,10.X.20.19,,,,gale,,,,
,puck01,puck01,af-ed,70:3A:CB:94:AF:ED,10.X.20.20,,,,gale,,,,
,puck01,puck01,af-ee,70:3A:CB:94:AF:EE,10.X.20.21,,,,gale,,,,
,puck01,puck01,af-ef,70:3A:CB:94:AF:EF,10.X.20.22,,,,gale,,,,
,puck01,puck01,af-f0,70:3A:CB:94:AF:F0,10.X.20.23,,,,gale,,,,
,puck02,puck02,ae-b4,70:3A:CB:99:AE:B4,10.X.20.24,,,TV Room,gale,,,,AC-1304; AE:BB; was 192.168.86.35
,puck02,puck02,ae-b5,70:3A:CB:99:AE:B5,10.X.20.25,,,,gale,,,,wlan
,puck02,puck02,ae-b6,70:3A:CB:99:AE:B6,10.X.20.26,,,,gale,,,,
,puck02,puck02,ae-b7,70:3A:CB:99:AE:B7,10.X.20.27,,,,gale,,,,
,puck02,puck02,ae-b8,70:3A:CB:99:AE:B8,10.X.20.28,,,,gale,,,,
,puck02,puck02,ae-b9,70:3A:CB:99:AE:B9,10.X.20.29,,,,gale,,,,
,puck02,puck02,ae-ba,70:3A:CB:99:AE:BA,10.X.20.30,,,,gale,,,,
,puck02,puck02,ae-bb,70:3A:CB:99:AE:BB,10.X.20.31,,,,gale,,,,
,puck03,puck03,b6-91,70:3A:CB:99:B6:91,10.X.20.32,,,Nicole's Room,gale,,,,AC-1304; B6:98; was 192.168.86.36
,puck03,puck03,b6-92,70:3A:CB:99:B6:92,10.X.20.33,,,,gale,,,,wlan
,puck03,puck03,b6-93,70:3A:CB:99:B6:93,10.X.20.34,,,,gale,,,,
,puck03,puck03,b6-94,70:3A:CB:99:B6:94,10.X.20.35,,,,gale,,,,
,puck03,puck03,b6-95,70:3A:CB:99:B6:95,10.X.20.36,,,,gale,,,,
,puck03,puck03,b6-96,70:3A:CB:99:B6:96,10.X.20.37,,,,gale,,,,
,puck03,puck03,b6-97,70:3A:CB:99:B6:97,10.X.20.38,,,,gale,,,,
,puck03,puck03,b6-98,70:3A:CB:99:B6:98,10.X.20.39,,,,gale,,,,
